Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1  
M57 P1 -289.0729810612970746009 5.503440050844366049354 5.487076400869579608909 0 0.005380952540631199140786 0.009429359527055511218385 0.002575930079334854804624 0.005571669137393247509156 0.006929361967675426383573 582.1459621225941492018 605.7165286872825051834 -2.916233754172982335987 0.1639829885429253181537 
M57 P2 -290.5121235541918088829 2.625155065054897485233 2.640284748797621723138 0 0.002169868775600390696859 0.004497828756920067470003 -0.002355600690800588943759 0.002661583734269901743014 0.003300494427829535731913 585.0242471083836177659 608.5948136730719737475 -2.323151565700122496644 0.1510777116825137447948 
M57 P3 -291.4666026108780648718 0.7161969516823855075316 0.712117209762370692919 0 0.001116242950561097699389 0.001227101319756957213333 -0.005626328127963699200428 0.0007268392285489425866558 0.0008995712224345960226941 586.9332052217561297436 610.5037717864444857252 -2.457799429884440714804 0.01090041702502022796521 
M57 P4 -290.6941870573906489539 2.261028058657217343352 2.257770868498532273625 0 0.003007431598777099434911 0.003873949069831010235711 -0.002979480377889646178051 0.002292827404510494268292 0.002842167620702670002377 585.3883741147812979078 608.9589406794696538894 -0.6085806018600989249212 -0.04004105862317154862295 
M57 P5 -289.8625467370025785008 3.924308699433358249564 3.790636185141085016297 0 0.003406136016161017277936 0.006723743200660731969727 -0.0001296862470599244440347 0.003976143868990756648218 0.004937120959650163332241 583.7250934740051570015 607.2956600386935129832 -1.968490418133647130191 -0.0006652196863435737285849 
M57 P6 -289.9014331920725599523 3.846535789293395346533 3.889668114656276395533 0 0.004078044547827569185627 0.006590490412513693406493 -0.0002629390352069630072684 0.003897497440462127041988 0.004839084718458134051681 583.8028663841451199046 607.3734329488334758862 -3.849345260770562333246 0.1994699291684091583925 
M57 P7 -289.9472273248010765756 3.754947523836362099914 3.782201318494901433678 0 0.004713735400841611298314 0.006433566983626471335288 -0.0004198624640941850784739 0.003804872524686704615693 0.004723643527208059318798 583.8944546496021531512 607.4650212142905091328 -3.412764519160475087728 0.02221047458003094873558 
M57 P8 -289.4470886155576390686 4.755224942323237113939 4.608621376965501973463 0 0.005198293069889046470744 0.008147399662563458301156 0.001293970214842801887394 0.004816005213245883400958 0.005985011421734053674654 582.8941772311152781372 606.4647437958036341188 -1.632821898895069825963 -0.009774053931774456052017 
M57 P9 -291.8173672298267807834 0.01466771378495368427508 0.01467395113371012607881 0 1.549943859225250434794e-05 2.51310353961349303327e-05 -0.006828298412324521429219 1.489096911314334624812e-05 1.841665904466221200669e-05 587.6347344596535615668 611.2053010243419175485 -2.292642693554729832993 -0.01658364815836962151161 
M58 P1 -470.9488459987409842422 0.8502364170803731746595 0.8519146499837140307579 0 0.0008086624185459921122267 0.0009018703637039356037913 -0.003341045350496442802382 0.0008628117434810006719341 0.0005383283337835482217935 945.8976919974819684844 969.468258562170324466 -1.641259670161972304865 0.04705501789596828773578 
M58 P2 -470.6108564586286372999 1.526215497305067059219 1.531087365141749438192 0 0.001433943366321565064583 0.001618900929192953585655 -0.002624014785007424874728 0.001548257568372623041181 0.000966657104984411651729 945.2217129172572745999 968.7922794819456305815 -1.466699277747306254683 0.08422370648939639225649 
M58 P3 -464.4277329977246313031 13.89246241911307905292 13.43183021567068920633 0 0.01739412356558609883822 0.01473613677674827165346 0.01049322106254789324729 0.01400502699087022003086 0.008854531032359340525276 932.8554659954492626062 956.4260325601376185878 -1.863602808941180158657 0.03551675596455324226516 
M58 P4 -470.3979491125122721629 1.952030189537797333355 1.950103356450735784654 0 0.001990056949559104715591 0.002070574891445865848422 -0.002172340822754512557752 0.001979794154650463277895 0.001236622142458061884207 944.7958982250245443257 968.3664647897129003074 -0.3047164405750681869759 -0.02708196475739452885166 
M58 P5 -470.9250839018571087591 0.8977606108481241409258 0.8898513304441529724194 0 0.0009940626435624540712874 0.000952280650839409177795 -0.003290635063360969228378 0.0009110168641625334762582 0.0005684320558333558049409 945.8501678037142175182 969.4207343684025734998 -1.350391078136211217347 -0.0002260720773733159490044 
M58 P6 -470.4789560248410779097 1.790016364880185839592 1.801866900582009203596 0 0.001927608368391892220903 0.001898722140806494704853 -0.00234419357339388364711 0.00181562525202516713901 0.001133892184878487363462 944.9579120496821558195 968.5284786143705118011 -2.231357116383312661151 0.09999777675951639015314 
M58 P7 -470.9258463888112668516 0.8962356369398079558586 0.8996010937747905902308 0 0.0009523646396886735368374 0.0009506630668995740712258 -0.003292252647300804280737 0.0009094700765373828275744 0.0005674660539095226403762 945.8516927776225337032 969.4222593423108896848 -1.861382474580625842847 0.007962698033356804013328 
M58 P8 -471.349249616690836262 0.04942918118066913502062 0.04937757014196480417889 0 4.586702084094485508403e-05 5.243096239287964701117e-05 -0.004190484751807498704952 5.018065073711478482968e-05 3.128343240201837299065e-05 946.6984992333816725241 970.2690657980700285057 -1.430850447852453894803 -0.0007081097377368761965149 
M58 P9 -468.1359109649711980061 6.476106484619945646841 6.440638946144751070168 0 0.007123205621401247752879 0.006869393492607234685213 0.00262647777840685622483 0.006553161165302925754168 0.004112089245682172002 940.2718219299423960122 963.8423884946307519939 -0.666761098097923882676 -0.2535601882912190180763 
M59 P1 -311.9614240222377378187 5.433447558992722914439 5.263351666820489870371 0 0.004755418306913723302653 0.008633341077144189253979 0.002277640772018081020273 0.005501004173104796107253 0.006184016843169540978231 627.9228480444754756373 651.4934146091638316189 -1.725112249348168317578 -0.1597661507715581598148 
M59 P2 -312.8362910918675758309 3.683713419733046889881 3.591577041033409854829 0 0.002970691810245535346372 0.00585314462644861640845 -0.0005025556786774918252569 0.003732826196296155452179 0.004188851715272498638519 629.6725821837351516619 653.2431487484235076435 -2.286792216201024992859 -0.1755334739896791155324 
M59 P3 -311.3482791374779501958 6.659737328512298160099 6.493522977581734067012 0 0.006515039996965888238235 0.01058182364272133656842 0.00422612333759522833471 0.006738349467543522158461 0.007584429194821581789744 626.6965582749559003917 650.2671248396442563733 -2.572436407057281468596 0.03207467678800962918118 
M59 P4 -313.0581370238859500454 3.24002155569629846088 3.201025634132818823352 0 0.00261418292426583416619 0.005148151497538533004263 -0.001207548807587575283654 0.003283957961230535489185 0.003683487318836010708723 630.1162740477719000909 653.6868406124602560725 -4.254700543693249211678 0.04606992147877217340173 
M59 P5 -313.7351817092172388546 1.885932185033720842604 1.912485155434395052952 0 0.001497879095736293054118 0.002996604940966491887732 -0.003359095364159616291765 0.001912820187686853985916 0.002142588194855080562429 631.4703634184344777092 655.0409299831228336908 -2.485947788836118217942 0.0004186043029652865338531 
M59 P6 -314.369576816142547615 0.6171419711831033216853 0.6218289811248422747914 0 0.000577704564848976250685 0.0009805923536386444293485 -0.005375107951487463858568 0.0006263438370212531607593 0.000700677141758198952733 632.7391536322850952301 656.3097201969734512117 -2.799464121304664202504 0.07680543657347271575397 
M59 P7 -312.665196223123779129 4.025903157220640293801 3.902196423274920024631 0 0.003137019059548523181643 0.006396858481188846476135 4.115817606273824242821e-05 0.00407887004697243083862 0.004578760847241688390956 629.330392446247558258 652.9009590109359142396 -1.173184861780790399512 -0.02275130490948460148505 
M59 P8 -312.9256032849196659529 3.505089033628866646009 3.518583787452109884085 0 0.002730243109770549457191 0.005569323860132290905395 -0.0007863764449938173825214 0.003552142187043552190931 0.003985371420425831921578 629.8512065698393319058 653.4217731345276878874 -2.826848784880657405785 0.007727958125874032872697 
M59 P9 -313.9214087474265854616 1.513478108615027628581 1.513968893119251264267 0 0.001335993655293942156213 0.002404803319181554079054 -0.003950896985944554154653 0.001535346146890066178475 0.001719121795651771742914 631.8428174948531709232 655.4133840595415269048 -1.708104702757487436187 -0.1600270109879187562521 
M60 P1 -87.54111611711493938504 4.668527383852062562219 4.52617786235235644186 0 0.008395641625313099930782 0.0259722261745726402558 0.003719190868914761308444 0.004728407426668209073781 0.02373064510219081337046 179.0822322342298787701 202.6527987989182347517 -5.16682293108827456413 0.3199412251337208864838 
M60 P2 -89.48977462469481563428 0.7712103686923100637207 0.77778006925471783597 0 0.0004667877835060213215918 0.00429044289064985139362 -0.01796259241500802760795 0.0007826482599837606942209 0.00391239701594445136014 182.9795492493896312686 206.5501158140779872502 -3.961994112931992435877 0.1719505131668088355096 
M60 P3 -86.63961310250325811161 6.471533413075425109073 6.297279666543674492719 0 0.005754012522648135842442 0.03600281538072801733319 0.01374978007507013833162 0.006548548866809680954644 0.03292567493710572086498 177.2792262050065162232 200.8497927696948722048 -3.488986891167397982969 -0.0683755743665066283965 
M60 P4 -89.71912933422017688567 0.3125009496415875609454 0.3128375098422370854099 0 0.0001047029527455989143803 0.001738523666356465730704 -0.02051451163930141327087 0.0003172095257683080053203 0.001584967155266220203652 183.4382586684403537713 207.008825233128709753 -2.622461309477104485438 -0.03133940690301524212511 
M60 P5 -88.20441185452614758777 3.341935909029646156743 3.116040774311975679193 0 0.00134490775489732477567 0.01859205444322064340297 -0.003660980862437235544386 0.003387079195772437086552 0.01697598958041218139445 180.4088237090522951755 203.9793902737406511572 -3.274582890707434180933 -0.001342475121896053986569 
M60 P6 -89.37508625282707624277 1.000587112427788846758 0.9480818213306110434145 0 0.0005936228179655778959545 0.005566525084810463675292 -0.01668651022084741532628 0.00101530870459583662203 0.005076630312106711375598 182.7501725056541524855 206.3207390703425084671 -2.316223160468014282375 -0.2282099595481779237381 
M60 P7 -88.53778478594809399349 2.675190046185753345309 2.683166916459807336669 0 0.001407880214492273523216 0.01488277463677902526977 -0.007370260668878853677587 0.002712244182423119789622 0.01358452825288391992372 181.075569571896187987 204.6461361365845439686 -5.901724325426108563961 0.03918677625271406485805 
M60 P8 -89.53040630402513455621 0.6899470100316722198652 0.6733237904440925128023 0 0.001053773254140209943413 0.003838353793316973171582 -0.01841468151234090582999 0.0007002085567838542802879 0.003499998667150049097602 183.0608126080502691124 206.631379172738625094 -3.411474069816823093994 -0.007815003955429591885526 
M60 P9 -88.87848254678078360747 1.99379452452037411736 1.972552617568448801049 0 0.003119282082874657788252 0.01109199498659481223414 -0.01116104031906306676743 0.002022109653686729924173 0.01012092122879989483865 181.7569650935615672149 205.3275316582499231965 -2.703437380797053309761 -0.4071485720071613676515 
M61 P1 -304.4321847063614066564 29.34903925966617083132 25.74883008343864909673 0 0.03710839914231268689112 0.0459862467018955595687 0.0397187506799602060739 0.02935645493020250522583 0.03317775406241418807073 612.8643694127228133128 636.4349359774111692944 -1.064497419101041008195 -0.3904508388235541369103 
M61 P2 -311.9446950484609444587 14.32401857546709522673 13.37608282485453540123 0 0.0144619954980709737374 0.0224439323599670321357 0.0161764363380316786409 0.01443692445272480058679 0.01606916850002684159952 627.8893900969218889174 651.459956661610244899 -2.359596165279344724599 -0.3532000854667474015747 
M61 P3 -318.9497207644786009317 0.3139671434317822806825 0.3145684625944376784667 0 0.0001619914041516657484017 0.00049194695561927549287 -0.00577554906631607800193 0.0003186975741019871968644 0.0003497198902062487462452 641.8994415289572018635 665.4700080936455578451 -2.13791695962144975428 -0.006757685001090519566994 
M61 P4 -308.8049493703959562929 20.60350993159707155833 19.40120386536781006172 0 0.02156021374564868705627 0.03228310413354754836645 0.02601560811161219487165 0.02070002028198843999638 0.02318772656922310548379 621.6098987407919125858 645.1804653054802685674 -7.472099511082887334911 0.1183180098581105068467 
M61 P5 -319.0759375815552936761 0.06153350927839679185283 0.06133160778963092392148 0 6.196158348134453777711e-05 9.641525615451852640816e-05 -0.006171080765780835022602 6.246861655003838531205e-05 6.853180392914252541239e-05 642.1518751631105873523 665.7224417277989433339 -2.157253241455356379108 -7.636874515587500294052e-05 
M61 P6 -318.2708765276281767664 1.671655617132630611277 1.635388894454076730723 0 0.001713004605737946251919 0.002619273732606162670769 -0.003648222289329190824031 0.001695673020897439349855 0.001863297931751143951445 640.5417530552563535329 664.1123196199447095145 -1.253611054670840647724 -0.1287594523189472606384 
M61 P7 -303.0489404059379757728 32.11552786051303259862 27.53436769142950404574 0 0.03787112525951454451408 0.05032098577702986161135 0.04405348975509450811655 0.03207879693643491791476 0.03635642854255097473879 610.0978808118759515455 633.6684473765643075271 0.8816564149533409917988 -0.06901336966106349400462 
M61 P8 -315.4610132079722998877 7.291382256444384368788 7.286770558830565814538 0 0.006926030840778752404631 0.01142467732166880015586 0.00515718129973344666106 0.007375088113033591080345 0.008150517569326045009543 634.9220264159445997754 658.492592980632955757 -3.071065875852952441671 0.01103711079815879806792 
M61 P9 -319.0697470233206735069 0.07391462574763713044845 0.07382902417342546348179 0 6.868143149919056066749e-05 0.0001158149057090390168442 -0.006151681116226314477956 7.503741373784467757341e-05 8.232155999109839902108e-05 642.1394940466413470137 665.7100606113297029953 -2.318493236984081244103 0.03516196107927205656023 
M62 P1 -140.2762974896594321828 72.84629087818186171654 34.09597876785371866129 0 0.07858330008359413641414 0.2061305051979006777284 0.1948118503858057123023 0.07128709567665647594322 0.1778547397652174864234 284.5525949793188643655 308.1231615440072203471 -0.1266563224611440454916 -1.345657253603661340454 
M62 P2 -167.6017289330688928711 18.19542799136294033979 15.54632210091679461912 0 0.007715882801785797339561 0.0514869421481418937229 0.040168287336046928351 0.0183029445493765996868 0.0431995753510656032812 339.2034578661377857423 362.7740244308261417239 -3.470237282014109187703 -0.6194746098943822886136 
M62 P3 -176.6880966422922875358 0.02269257291615101035376 0.02271687074054848934156 0 2.577611424989928717161e-06 6.421234990905210588893e-05 -0.01125444246218591326601 2.303787971651236748949e-05 5.338122230739524841631e-05 357.3761932845845750717 380.9467598492729310533 -3.060884001134683597267 -0.002664407105021910427997 
M62 P4 -148.5355608429617092769 56.32776417157730752816 45.01423202407319052246 0 0.04672559981491642956903 0.159388629748793468296 0.1480699749366985029241 0.05558118133123813887084 0.1363638150254773901332 301.0711216859234185539 324.6416882506117745355 -17.74743946839519729945 0.3187637843713548550123 
M62 P5 -172.1507887939851883657 9.097308269530349350562 8.381490388615947373548 0 0.007972823061163530108508 0.02574232300550775273456 0.01442366819341278736267 0.009193326535261042503026 0.02149907451935649765213 348.3015775879703767315 371.8721441526587327131 -2.317537127082077250129 -0.001461595351951016659853 
M62 P6 -174.6225321265724316211 4.153821604355862839864 3.840337546935236523547 0 0.003653708971373631898653 0.01175391822268162907638 0.0004352634105866637044893 0.004208198384529441128752 0.009791825403679530858644 353.2450642531448632422 376.8156308178332192238 -0.8321150726951187726532 -0.3100040036598516867295 
M62 P7 -149.8776330469579598503 53.64361976358480638138 34.35134992793995257696 0 0.069246470959737830295 0.1517934037438229395267 0.1404747489317279741006 0.05300411175399761501588 0.1296873063063696736058 303.7552660939159197007 327.3258326586042756823 3.692539524328294347306 -0.1623832989937357514012 
M62 P8 -175.9786923986980630985 1.441501060104599885037 1.409914518396577533688 0 0.0009785763471052116423826 0.004078963227648230843985 -0.007239691584446734527909 0.001462382527958774273286 0.003393380510937369713953 355.957384797396126197 379.5279513620844821786 -2.543700055592955508498 -0.007390369420595958748788 
M62 P9 -173.3844058280997844496 6.630074201301157182931 6.494721781020527382952 0 0.003408639408863055482966 0.01876088031577600675776 0.007442225503681041331658 0.006708437091565073160694 0.01564878439889941008169 350.7688116561995688991 374.3393782208879248807 -1.558762653435081464758 -0.4886631668274324219437 
M63 P1 -4.384342380257642002306 7.015582949665074785628 6.265367636707888591024e-15 2 0.0323509485094851039844 0.4444667993777274378974 0.1910499115343892792421 0.007097114921959318746721 0.4424890264989023706441 12.76868476051528400461 36.33925132520363998623 300.8359399963871838868 -42.4955205952001014158 
M63 P2 -7.871091773355137063625 0.04208416347008466298907 0.04247740024299721592942 0 -6.879697124464925067633e-07 0.002666209433519788486299 -0.250750678409818370169 4.272412635444080555511e-05 0.00264496047080277010321 19.74218354671027412725 43.31275011139863010887 6.870561835896959552213 -0.1688420373338850347485 
M63 P3 -7.412962251627373684928 0.9583432069256114203826 0.8362254489471280019509 0 -7.148364111759630129539e-07 0.06071508824622317055221 -0.1927017995971149881031 0.000972464115913487174396 0.06025922832587975664219 18.82592450325474736986 42.39649106794310335147 6.277088980853754913037 0.1141854097603460855531 
M63 P4 -7.887881039009182534884 0.008505632161993720470605 0.008518648425706658539981 0 -1.926344693145305014825e-08 0.0005388677079081631354426 -0.2528780201354299955741 8.635122272440600311311e-06 0.0005345639673753725697941 19.77576207801836507064 43.34632864270672105225 5.945050773803925099874 0.02175249219438551847938 
M63 P5 -7.156028744025857955564 1.472210222128642879112 1.455856621345313240833 0 -0.001547912785068727612413 0.09327073318574756249574 -0.1601461546575905961053 0.001493513264486846401843 0.09259459432828396379853 18.31205748805171591026 41.88262405274007189188 5.284372960550731259353 0.004042976519239977509428 
M63 P6 -7.821425243292011346766 0.1414172235963360967081 0.1422173921756484436216 0 -3.6538631379395402482e-06 0.008959378172807244797467 -0.244457509670530913912 0.0001435604795849935587555 0.008888422545413095648868 19.64285048658402269353 43.21341705127237867515 9.453473010100713674539 -0.3353671474770389869199 
M63 P7 -7.891884677141419913819 0.0004983558975189626011337 0.000499503679136889932342 0 -6.9466907183166060058e-10 3.157295014690728084464e-05 -0.2533853148931912513744 5.05944945633116874989e-07 3.132066116266164251253e-05 19.78376935428283982764 43.35433591897119581099 6.999918092702630995159 -0.002293294474274387412919 
M63 P8 -7.812269168621925311772 0.1597293729365081666957 0.1494922976897971365429 0 5.688860072031718707886e-06 0.01011953014668445587597 -0.2432973576966537027251 0.0001621486524215465631696 0.01003947978251422841501 19.62453833724385062268 43.19510490193220660429 5.741625831972439288932 0.01630682168385053676316 
M63 P9 -7.858648706197823235065 0.06697029778471232010911 0.06529295337712402185382 0 9.769703920206162378603e-07 0.004242851110635849993993 -0.2491740367327023086613 6.798783875737170146955e-05 0.00420908991505998872693 19.71729741239564646926 43.28786397708400245088 7.974851327003700503151 -0.3199841639620193370515 
M64 P1 -81.67292521019614646299 8.379608023258353230456 6.732909509683860382629 0 0.004080468122489272161414 0.04879653895935299930944 0.02550354538547038751222 0.008471132300162676376665 0.04485699789176861301013 167.345850420392292926 190.9164169850806489076 2.661530911508683957915 0.5053858186061272989671 
M64 P2 -83.73592987896008093401 4.253598685730484288414 3.842860270130830921366 0 0.00132759446899086358887 0.02476976171314892343541 0.001476768139266311638189 0.004309063529221967539431 0.02272230819393224100285 171.471859757920161868 195.0424263226085178496 4.288155244998462313315 0.453495189229944670146 
M64 P3 -85.63027743285179273908 0.4649035779470606782882 0.4597847039757800148389 0 0.000112392998738748445698 0.002707249013398979576531 -0.0205857445604836322749 0.0004718719612558950411881 0.002478695937278883452599 175.2605548657035854782 198.8311214303919414598 4.243515799178923032006 -0.01913067913891691063974 
M64 P4 -83.42748911021102749264 4.87048022322859117117 4.624706977076376117775 0 0.0006413510271587494985385 0.02836201613534648069805 0.005069022561463868900827 0.004932445315349905188423 0.02602578370930542069109 170.8549782204220549853 194.4255447851104109669 9.966246051986252291535 -0.1321797795592477272675 
M64 P5 -85.21732628302150955313 1.290805877607627050185 1.23546066656077541796 0 0.001542461118629022366264 0.007516683253061090497996 -0.01577631032082152135344 0.001309604538461288814749 0.006884991385296142881915 174.4346525660430191063 198.0052191307313750879 3.578323478420770105152 0.0008362607456247592290139 
M64 P6 -85.76396872874489329952 0.1975209861608595574012 0.1997141014701820750448 0 0.0002971223977074232336024 0.001150213765337964471908 -0.0221427798085446472711 0.0002005088153802656513944 0.001052966762664645262525 175.527937457489786599 199.0985040221781425807 4.779943167498638930193 -0.09852153125856640726322 
M64 P7 -83.38586902010587430939 4.953720403438897537662 4.3207328691074325085 0 0.001033449606491214866309 0.02884674438102835487352 0.005553750807145743076301 0.005016532729358371257931 0.02647170341956798017075 170.7717380402117486188 194.3423046049001046004 1.284991502075926162016 0.06192545057126593913867 
M64 P8 -80.84617214895063681823 10.03311414574937251998 9.304165132483078510736 0 0.007145587945988019157664 0.05842531583074271606375 0.03513232225686010426653 0.01013420206733301734067 0.05375357382770683564277 165.6923442979012736365 189.2629108625896296181 6.626742114994753226308 -0.03021456881246371899866 
M64 P9 -77.91469103591901811806 15.89607637181260992032 13.57260517813936166655 0 0.01168859548366562532001 0.0925668011946445864601 0.06927380762076197466288 0.01600862636639398218705 0.08541947155676140626229 159.8293820718380362361 183.3999486365263922177 0.4082985484671893070408 1.262073275195250038317 
M65 P1 -521.5717849005286420039 57.45832498405867660995 53.78743811667459722575 0 0.04883527934538299211014 0.05220627481772323482366 0.04857189982804454707766 0.05666454213039943141415 0.02920500060120342685152 1047.143569801057284008 1070.714136365745639989 -2.373037304526947934621 0.3568881270973717846401 
M65 P2 -521.8718403805238236215 56.85821402406831337473 53.72026237666759091935 0 0.06403952153191140822357 0.05166101775171797388713 0.04802664276203928614114 0.05608964016879239191781 0.02889108791052680846131 1047.743680761047647243 1071.314247325736003225 -1.076949595014825648604 0.4722575343044353757846 
M65 P3 -547.5206136567150873029 5.560667471685786011903 5.487460491821077967003 0 0.006642310054998254225875 0.00505238769625366082594 0.001418012706574973079941 0.00562944265562286910937 0.002752511470332203819454 1099.041227313430174606 1122.611793878118530587 -1.320254382436993765703 0.01996864635641140121919 
M65 P4 -516.3396646356672735623 67.92256551378141349318 62.25602819471522832856 0 0.07384656687364428423589 0.06171401833452482926746 0.05807964334484614152146 0.06663311069208627506876 0.03470960668000119396609 1036.679329271334547125 1060.249895836022903106 5.333749717588324179302 -0.1497784307683932027687 
M65 P5 -547.9816156515195228471 4.638663482076914923447 4.549146703979087665026 0 0.004977177331076971719941 0.004214660636199048368219 0.0005802856465203606222206 0.004698231646301510280785 0.002295047321834850685644 1099.963231303039045694 1123.533797867727401676 -0.8426473541100601548511 -0.0004662661146772771980168 
M65 P6 -547.0157669917477107902 6.570360801620539037415 6.599725574437562894328 0 0.006464290534964508649993 0.005969788742643725284933 0.002335413752965037538934 0.00664821920934740212333 0.003253975290379074810704 1098.03153398349542158 1121.602100548183777562 -2.406092210705471793946 0.1723379503133427865635 
M65 P7 -518.8793400566787672457 62.8432146717584261264 59.20217564877857861425 0 0.06184942437378277097036 0.05709895191851189713171 0.05346457692883320938571 0.06180758517850844365946 0.03203036245757596540298 1041.758680113357534491 1065.329246678045890473 -4.082306843717324998204 0.06114257818783728884977 
M65 P8 -524.2156716421305179821 52.17055150085492465362 47.16968047716784084855 0 0.0488823897268115243166 0.04740183689311276612468 0.04376746190343407837868 0.05158681915288347683175 0.02644558409260397657601 1052.431343284261035964 1076.001909848949391946 0.4709206921877785293785 -0.02202412821720647790717 
M65 P9 -547.2544127061025098224 6.093069372910940972865 6.018398567443145575576 0 0.006982929711039426851332 0.005536124734821182378098 0.001901749745142494632099 0.006166764205734235942871 0.003016864614709549398849 1098.508825412205019645 1122.079391976893375626 -1.856720918475887363379 0.2232330093896343418519 
M66 P1 -377.5992602196502370138 1.981357987889164840034 1.957818934137599573638 0 0.00212611390641680527867 0.002616759959343917100495 -0.002666000602530469386874 0.002009509179632524276428 0.001740349900141435088685 759.1985204393004740275 782.7690870039888300091 -1.639525484585616505991 -0.08422019538189672862531 
M66 P2 -378.0235588921579863997 1.132760642873666068198 1.137650062929510102246 0 0.00109299570494981611226 0.001496025812554119857178 -0.003786734749320266684401 0.001149349795935586241759 0.0009945454797362761792202 760.0471177843159727994 783.617684349004328781 -1.893392365003864107531 0.08394232159240817932788 
M66 P3 -378.5891195631080266559 0.001639300973585555709633 0.00163954574730155027202 0 1.788942882707366798661e-06 2.165008633075039389676e-06 -0.005280595553241311502189 1.664263562914456828085e-06 1.438453439911067227463e-06 761.1782391262160533119 784.7488056909044092935 -1.906129472685663838252 -0.0004370359903653630285456 
M66 P4 -378.5870418403538835428 0.005794746481871781984552 0.005793750972807014105254 0 7.445900553867013538928e-06 7.653064545123141725752e-06 -0.005275107497329263399853 5.882974047394413930068e-06 5.08478353099445001082e-06 761.1740836807077670856 784.7446502453961230672 -1.985187247397062235512 0.001710128094147045141195 
M66 P5 -378.523361616595246576 0.1331551939991457156331 0.1326107733979331191395 0 0.0001451688208974830085474 0.0001758567518668549675351 -0.005106903810007531519834 0.0001351738012685439077089 0.0001168487894711336534785 761.0467232331904931519 784.6172897978788491336 -1.850507980347020232773 -0.0001004140915541661947243 
M66 P6 -375.4635633996458438655 6.252751627897951136603 6.308090394172541167609 0 0.005838569534180977984878 0.008257947425763791321571 0.002975186863889404779993 0.006327865392865923666824 0.005504109972184348083604 754.927126799291687731 778.4976933639800437126 -3.525726216210213369599 0.2145662271338684801381 
M66 P7 -377.9839915133701155336 1.211895400449407800281 1.198226638208350038539 0 0.001489181118336473823912 0.001600538306652774553189 -0.00368222225522161193418 0.001229594089295389040383 0.001064067265052781272662 759.9679830267402310673 783.5385495914285870489 -1.40196932115791861144 -0.01087958467916843016606 
M66 P8 -374.99891048012296213 7.182057466943714607588 6.957152935275841516144 0 0.006865756408599321355436 0.009485272484871427726462 0.004202511922997041184883 0.007264910923203337527777 0.006325136502726705944892 753.99782096024592426 777.5683875249342802416 -1.169651458179574391155 -0.01011442717254640440676 
M66 P9 -378.3487217349323421811 0.4824349573249545053422 0.4829122429141379679754 0 0.0004232480317056527352806 0.000637147091556455576547 -0.004645613470317930910822 0.0004896617590946901140726 0.000423430248456932002063 760.6974434698646843622 784.2680100345530403438 -1.649658425302073926294 -0.08002750804784788249608 
M67 P1 -108.0223429091387117654 9.665949393134113984405 8.078328894328727112842 0 0.009681640282636304751639 0.04282451903110598477684 0.02510271342698189983838 0.009765154780846720084745 0.03829274929289493708086 220.0446858182774235307 243.6152523829657795124 2.437800629089669844857 0.4481682397055839111916 
M67 P2 -110.1689705029585717444 5.372694205494394026346 4.894132940550148173301 0 0.004365497857931987092748 0.02380346057004388749976 0.006081654965919802561299 0.005439663043797480146066 0.02123814025128945767548 224.3379410059171434888 247.9085075706054994704 3.914027335961691393424 0.4280308260699735259001 
M67 P3 -112.3393273700570228549 1.031980471297491805394 1.037066215223307234588 0 0.000769126515240636961495 0.004572139324896626170775 -0.0131496662792274588219 0.001047147268206795702513 0.004070412227058021275565 228.6786547401140457098 252.2492213048024016914 3.478400816299597486355 0.02365037292742230757972 
M67 P4 -108.753178512870550855 8.20427818567043580511 7.707083051741612982587 0 0.0070006277502632517965 0.03634865578215182725218 0.01862685017802774231372 0.008294624616497446416286 0.03247803089351069679119 221.50635702574110171 245.0769235904294576917 10.23908671768198333073 -0.1458311048829317774678 
M67 P5 -112.793179678635350556 0.1242758541408364031389 0.1255261769316308622161 0 0.0001451800122398910829029 0.0005505981320925955042715 -0.0171712074720314894884 0.0001261604209431009039101 0.0004899520117013395515167 229.586359357270701112 253.1569259219590570936 3.81737963525018972246 -0.0002078908252192101509799 
M67 P6 -112.8410908822380111852 0.02845344693551514481111 0.02830605029851809874151 0 2.835541091412199224062e-05 0.0001260616138396148918147 -0.01759574399028447004665 2.888633093979119017408e-05 0.000112170989102945897743 229.6821817644760223703 253.252748329164378352 3.451467390876096534395 0.03215941543540190423437 
M67 P7 -107.8970772588079681253 9.916480693795601264462 8.27063391303597246311 0 0.01023470381748158058088 0.04393448578312379509611 0.02621268017899971015765 0.01001698551856721662546 0.0392902619417110228959 219.7941545176159362507 243.3647210823042922323 0.3324072147568216282966 0.07623494142674025710651 
M67 P8 -111.0289733588147990384 3.652688493781939438332 3.638280574338092077623 0 0.004662839603802094968436 0.01618305885480608426272 -0.001538746749318000675739 0.003701445889617912740881 0.01442638527741398865633 226.0579467176295980768 249.6285132823179540584 4.906290644382871764511 -0.01509807206460000289765 
M67 P9 -112.7190560606050380166 0.2725230902014614819961 0.2729935481370980831768 0 0.0001899582951918515395275 0.001207400306796368387018 -0.01651440529732771649724 0.0002766349175248581141427 0.001074490985094240719743 229.4381121212100760332 253.0086786858984320148 3.267446119858686616553 0.1305443672033458289548 
